# Table 1: Standard Channels (C Shapes) - CISC Handbook 11th Edition
"# Properties: Ix,Iy in 10^6 mm^4; Sx,Sy in 10^3 mm^3; J in 10^3 mm^4; Cw in 10^9 mm^6"
"# * = Not available from Canadian mills (N=Canadian, Y=Canadian available)"
Designation,Dead_Load_kN_per_m,Area_mm2,Ix_10e6_mm4,Sx_10e3_mm3,rx_mm,Iy_10e6_mm4,Sy_10e3_mm3,ry_mm,x_ShearCentre_mm,x0_mm,J_10e3_mm4,Cw_10e9_mm6,d_mm,b_mm,t_mm,w_mm,a_mm,T_mm,k_mm,SurfArea_Total_m2_per_m,SurfArea_MinusTopFlange_m2_per_m,Imperial_Designation,Canadian_Mills
C150x16,0.152,1990,6.21,81.8,56.1,0.351,9.13,13.3,12.6,24.6,53.4,1.53,152,51,8.7,8.0,43,113,20,0.492,0.441,C6x10.5,Y
C150x12,0.118,1550,5.36,70.5,59.1,0.278,7.93,13.5,12.9,27.7,30.6,1.21,152,48,8.7,5.1,43,113,20,0.486,0.438,C6x8.2,Y
C130x13,0.13,1700,3.66,57.6,46.5,0.252,7.2,12.2,12.0,22.3,45.0,0.746,127,47,8.1,8.3,39,90,18,0.425,0.378,C5x9,Y
C130x10,0.097,1270,3.09,48.6,49.5,0.195,6.14,12.4,12.3,26.1,22.5,0.579,127,44,8.1,4.8,39,90,19,0.42,0.376,C5x6.7,Y
C100x11,0.106,1370,1.91,37.4,37.3,0.174,5.52,11.3,11.5,20.9,34.1,0.32,102,43,7.5,8.2,35,67,17,0.36,0.317,C4x7.25,Y
C100x9,0.088,1190,1.68,33.0,38.3,0.146,4.73,11.3,11.1,22.2,20.5,0.281,102,42,6.9,6.3,36,68,17,0.359,0.317,C4x6.25,Y
C100x8,0.079,1030,1.61,31.6,39.7,0.132,4.65,11.4,11.6,24.2,16.6,0.246,102,40,7.5,4.7,35,67,17,0.355,0.315,C4x5.4,Y
C100x7,0.069,852,1.53,30.0,41.4,0.122,4.45,11.7,12.6,27.3,13.3,0.233,102,40,7.5,3.2,37,67,17,0.358,0.318,C4x4.5,Y
C75x9,0.087,1130,0.847,22.3,27.4,0.123,4.31,10.5,11.5,19.4,29.7,0.118,76,40,6.9,9.0,31,43,16,0.294,0.254,C3x6,Y
C75x7,0.072,948,0.749,19.7,28.3,0.0959,3.67,10.1,10.9,20.3,17.5,0.0934,76,37,6.9,6.6,30,43,16,0.287,0.25,C3x5,Y
C75x6,0.059,781,0.67,17.6,29.6,0.0772,3.21,10.1,11.0,22.3,10.9,0.0768,76,35,6.9,4.3,31,43,16,0.283,0.248,C3x4.1,Y
C75x5,0.054,665,0.651,17.1,30.4,0.0737,3.13,10.2,11.4,24.0,9.49,0.0747,76,35,6.9,3.4,32,43,16,0.285,0.25,C3x3.5,Y

# Table 2: Miscellaneous Channels (MC Shapes) - Properties + Dimensions
# All MC sections marked N (not available from Canadian mills)
Designation,Dead_Load_kN_per_m,Area_mm2,Ix_10e6_mm4,Sx_10e3_mm3,rx_mm,Iy_10e6_mm4,Sy_10e3_mm3,ry_mm,x_ShearCentre_mm,x0_mm,J_10e3_mm4,Cw_10e9_mm6,d_mm,b_mm,t_mm,w_mm,a_mm,T_mm,k_mm,SurfArea_Total_m2_per_m,SurfArea_MinusTopFlange_m2_per_m,Imperial_Designation,Canadian_Mills
MC460x86,0.848,11000,282,1230,160,7.36,86.4,25.8,21.9,39.6,1170,290,457,107,15.9,17.8,89,385,36,1.31,1.2,MC18x58,N
MC460x77.2,0.758,9870,261,1140,163,6.81,82.8,26.3,21.8,42.1,842,264,457,104,15.9,15.2,89,385,36,1.3,1.2,MC18x51.9,N
MC460x68.2,0.669,8710,241,1050,166,6.18,77.1,26.7,21.9,45.2,605,243,457,102,15.9,12.7,89,385,36,1.3,1.19,MC18x45.8,N
MC460x63.5,0.623,8130,231,1010,169,5.94,76.3,27.1,22.2,46.8,513,227,457,100,15.9,11.4,89,385,36,1.29,1.19,MC18x42.7,N
MC330x74,0.73,9480,131,792,117,6.81,78.0,26.8,24.7,45.4,1240,149,330,112,15.5,20.0,92,258,36,1.07,0.956,MC13x50,N
MC330x60,0.582,7610,113,685,122,5.63,69.0,27.3,24.4,50.6,643,123,330,106,15.5,14.2,92,258,36,1.06,0.95,MC13x40,N
MC330x52,0.511,6640,105,635,126,5.13,65.8,27.8,24.9,54.1,472,110,330,103,15.5,11.4,92,258,36,1.05,0.946,MC13x35,N
MC330x47.3,0.464,6030,99.3,602,128,4.69,61.1,27.9,25.4,57.2,393,103,330,102,15.5,9.5,93,258,36,1.05,0.947,MC13x31.8,N
MC310x74,0.731,9480,112,738,109,7.26,92.7,27.7,26.7,45.5,1340,111,305,105,17.8,21.2,84,237,34,0.988,0.883,MC12x50,N
MC310x67,0.656,8500,105,688,111,6.55,86.5,27.7,26.3,47.9,966,101,305,102,17.8,18.0,84,237,34,0.982,0.88,MC12x45,N
MC310x60,0.585,7610,97.8,641,113,5.92,81.4,27.9,26.3,50.5,708,90.9,305,99,17.8,15.0,84,237,34,0.976,0.877,MC12x40,N
MC310x52,0.51,6620,90.3,592,117,5.26,76.1,28.2,26.8,54.2,514,80.6,305,96,17.8,11.8,84,237,34,0.97,0.874,MC12x35,N
MC310x46,0.453,5890,84.4,554,120,4.69,71.6,28.2,27.6,57.2,418,71.5,305,93,17.8,9.4,84,237,34,0.963,0.87,MC12x31,N
MC310x21.3,0.21,2700,32.0,210,108,0.413,9.28,12.3,9.52,20.6,51.0,8.94,305,54,8.0,6.4,48,265,20,0.813,0.759,MC12x14.3,N
MC310x15.8,0.154,2000,23.0,151,107,0.157,5.04,8.88,6.81,14.0,24.8,3.11,305,38,7.8,4.8,33,267,19,0.752,0.714,MC12x10.6,N
MC250x61.2,0.601,7810,65.7,518,91.8,6.56,79.6,29.0,27.6,49.7,942,72.7,254,110,14.6,20.2,90,188,33,0.908,0.798,MC10x41.1,N
MC250x50,0.49,6370,57.9,456,95.3,5.43,70.9,29.2,27.5,54.4,500,60.0,254,104,14.6,14.6,89,188,33,0.895,0.791,MC10x33.6,N
MC250x42.4,0.416,5400,52.6,414,98.7,4.66,64.9,29.4,28.2,58.9,329,51.5,254,100,14.6,10.8,89,188,33,0.886,0.786,MC10x28.5,N
MC250x37,0.365,4740,45.8,360,98.2,3.02,48.9,25.2,24.2,49.9,264,33.1,254,86,14.6,9.7,76,188,33,0.833,0.747,MC10x25,N
MC250x33,0.321,4160,42.7,336,101,2.67,45.2,25.3,25.1,53.4,213,29.6,254,84,14.6,7.4,77,188,33,0.829,0.745,MC10x22,N
MC250x12.5,0.122,1590,13.3,104,91.6,0.136,4.41,9.28,7.21,15.6,17.2,1.87,254,38,7.1,4.3,34,218,18,0.651,0.613,MC10x8.4,N
MC250x9.7,0.096,1240,9.35,73.6,86.4,0.0512,2.2,6.4,4.71,8.64,7.8,0.624,254,28,5.1,3.9,24,226,14,0.612,0.584,MC10x6.5,N
MC230x37.8,0.369,4820,36.6,319,87.3,3.06,48.0,25.3,24.3,49.0,286,27.3,229,88,14.0,11.4,77,167,31,0.787,0.699,MC9x25.4,N
MC230x35.6,0.347,4530,35.2,308,88.4,2.88,46.0,25.3,24.4,50.4,246,25.8,229,87,14.0,10.2,77,167,31,0.786,0.699,MC9x23.9,N
MC200x33.9,0.33,4320,26.2,258,78.3,2.81,44.7,25.6,25.2,51.3,234,19.6,203,88,13.3,10.8,77,143,30,0.736,0.648,MC8x22.8,N
MC200x31.8,0.31,4050,25.4,250,79.4,2.66,43.4,25.7,25.7,53.2,203,18.6,203,87,13.3,9.5,78,143,30,0.735,0.648,MC8x21.4,N

# Table 3: Miscellaneous Channels (MC Shapes) - Dimensions Only (no properties in PDF)
Designation,d_mm,b_mm,t_mm,w_mm,a_mm,T_mm,k_mm,SurfArea_Total_m2_per_m,SurfArea_MinusTopFlange_m2_per_m,Imperial_Designation,Canadian_Mills
MC200x29.8,203,76,12.7,10.2,66,147,28,0.69,0.614,MC8x20,N
MC200x27.8,203,75,12.7,9.0,66,147,28,0.688,0.613,MC8x18.7,N
MC200x12.6,203,47,7.9,4.5,43,165,19,0.585,0.538,MC8x8.5,N
MC180x33.8,178,91,12.7,12.8,78,122,28,0.694,0.603,MC7x22.7,N
MC180x28.4,178,87,12.7,8.9,78,122,28,0.686,0.599,MC7x19.1,N
MC150x26.8,152,88,12.1,9.6,78,98,27,0.637,0.549,MC6x18,N
MC150x22.8,152,88,9.8,8.6,79,108,22,0.639,0.551,MC6x15.3,N
MC150x24.3,152,76,12.1,9.5,67,98,27,0.589,0.513,MC6x16.3,N
MC150x22.5,152,74,12.1,8.0,66,98,27,0.584,0.51,MC6x15.1,N
MC150x17.9,152,63,9.5,7.9,55,110,21,0.54,0.477,MC6x12,N
MC150x10.4,152,48,7.4,4.5,44,114,19,0.487,0.439,MC6x7.0,N
MC150x9.7,152,47,7.4,3.9,43,114,19,0.484,0.437,MC6x6.5,N
MC100x20.5,102,64,13.0,13.0,51,52,25,0.434,0.37,MC4x13.8,N
MC75x10.6,76,49,8.9,7.9,41,34,21,0.332,0.283,MC3x7.1,N
