# Table 1: Two Angles Equal Legs - Back-to-Back
Designation,Mass_kg_per_m,Dead_Load_kN_per_m,Area_mm2,Ix_10e6_mm4,Sx_10e3_mm3,rx_mm,y_mm,ry_s0_mm,ry_s8_mm,ry_s10_mm,ry_s12_mm,ry_s16_mm,ry_s20_mm
L102x102x19,55.0,0.541,7020,6.45,92.7,30.3,32.4,44.3,47.3,48.1,48.9,50.5,52.1
L102x102x16,46.8,0.46,5940,5.62,79.5,30.7,31.3,43.8,46.7,47.5,48.3,49.8,51.4
L102x102x13,38.0,0.374,4840,4.69,65.3,31.1,30.2,43.3,46.2,46.9,47.7,49.2,50.8
L102x102x11,33.6,0.33,4280,4.19,57.8,31.3,29.6,43.0,45.9,46.6,47.4,48.9,50.4
L102x102x9.5,29.2,0.285,3700,3.68,50.4,31.5,29.0,42.8,45.6,46.4,47.1,48.6,50.1
L102x102x7.9,24.4,0.24,3100,3.13,42.6,31.7,28.4,42.6,45.4,46.1,46.8,48.3,49.8
L102x102x6.4,19.6,0.193,2500,2.56,34.5,31.9,27.9,42.4,45.1,45.8,46.5,48.0,49.5
L89x89x13,33.0,0.323,4200,3.03,48.8,26.9,26.9,38.0,40.9,41.7,42.4,44.0,45.6
L89x89x11,29.2,0.285,3700,2.71,43.3,27.1,26.3,37.7,40.6,41.4,42.1,43.7,45.3
L89x89x9.5,25.2,0.247,3200,2.39,37.8,27.3,25.7,37.5,40.3,41.1,41.8,43.4,45.0
L89x89x7.8,21.4,0.208,2700,2.04,32.0,27.5,25.2,37.3,40.1,40.8,41.6,43.1,44.6
L89x89x6.4,17.2,0.168,2180,1.67,26.0,27.7,24.6,37.0,39.8,40.5,41.3,42.8,44.3
L76x76x13,28.0,0.273,3540,1.85,35.1,22.8,23.7,32.9,35.9,36.6,37.4,39.0,40.7
L76x76x11,24.8,0.241,3140,1.66,31.2,23.0,23.1,32.6,35.5,36.3,37.1,38.7,40.3
L76x76x9.5,21.4,0.21,2720,1.47,27.3,23.2,22.5,32.3,35.3,36.0,36.8,38.4,40.0
L76x76x7.9,18.2,0.177,2300,1.26,23.2,23.4,22.0,32.1,35.0,35.7,36.5,38.0,39.6
L76x76x6.4,14.6,0.143,1860,1.04,18.9,23.6,21.4,31.9,34.7,35.4,36.2,37.7,39.3
L76x76x4.8,11.0,0.108,1410,0.8,14.4,23.9,20.8,31.7,34.4,35.2,35.9,37.4,39.0
L64x64x13,22.8,0.223,2900,1.02,23.7,18.8,20.5,27.8,30.8,31.6,32.4,34.1,35.8
L64x64x9.5,17.4,0.172,2240,0.819,18.6,19.1,19.4,27.2,30.2,31.0,31.8,33.4,35.0
L64x64x7.9,14.8,0.146,1880,0.707,15.8,19.3,18.8,27.0,29.9,30.7,31.4,33.0,34.7
L64x64x6.4,12.2,0.118,1540,0.585,12.9,19.5,18.2,26.7,29.6,30.3,31.1,32.7,34.3
L64x64x4.8,9.2,0.09,1160,0.455,9.92,19.8,17.6,26.5,29.3,30.1,30.8,32.4,34.0
L51x51x9.5,14.0,0.135,1750,0.399,11.5,15.1,16.2,22.1,25.2,26.0,26.8,28.5,30.2
L51x51x7.9,11.6,0.114,1480,0.347,9.84,15.3,15.6,21.8,24.8,25.6,26.4,28.1,29.8
L51x51x6.4,9.4,0.093,1210,0.289,8.09,15.5,15.0,21.6,24.5,25.3,26.1,27.7,29.4
L51x51x4.8,7.2,0.071,922,0.227,6.24,15.7,14.5,21.3,24.2,25.0,25.8,27.4,29.1
L51x51x3.2,4.8,0.048,624,0.158,4.29,15.9,13.9,21.1,23.9,24.7,25.5,27.1,28.7
L44x44x6.4,8.2,0.081,1050,0.19,6.11,13.4,13.4,19.0,22.0,22.8,23.6,25.3,27.0
L44x44x4.8,6.2,0.062,802,0.15,4.73,13.7,12.9,18.8,21.7,22.5,23.3,24.9,26.6
L44x44x3.2,4.2,0.042,544,0.105,3.26,13.9,12.3,18.5,21.4,22.2,23.0,24.6,26.3
L38x38x6.4,6.8,0.068,888,0.115,4.39,11.4,11.8,16.4,19.5,20.3,21.2,22.9,24.6
L38x38x4.8,5.4,0.052,680,0.0915,3.41,11.6,11.3,16.2,19.2,20.0,20.8,22.5,24.2
L38x38x4.0,4.4,0.044,572,0.0786,2.9,11.7,11.0,16.1,19.0,19.8,20.6,22.3,24.0
L38x38x3.2,3.6,0.036,464,0.0648,2.37,11.8,10.7,15.9,18.9,19.6,20.5,22.1,23.8
L32x32x6.4,5.6,0.056,726,0.0642,2.98,9.4,10.2,13.9,17.1,17.9,18.8,20.5,22.3
L32x32x4.8,4.4,0.043,560,0.0514,2.33,9.58,9.69,13.6,16.7,17.5,18.4,20.1,21.9
L32x32x3.2,3.0,0.03,384,0.0368,1.62,9.79,9.12,13.4,16.4,17.2,18.0,19.7,21.5
L25x25x6.4,4.4,0.043,566,0.0307,1.83,7.37,8.62,11.3,14.6,15.5,16.4,18.2,20.0
L25x25x4.8,3.6,0.034,438,0.0249,1.44,7.54,8.07,11.0,14.2,15.1,16.0,17.8,19.6
L25x25x3.2,2.4,0.023,302,0.0181,1.01,7.73,7.52,10.8,13.9,14.7,15.6,17.3,19.1
L19x19x3.2,1.8,0.017,222,0.0073,0.55,5.72,5.93,8.2,11.5,12.3,13.2,15.1,16.9

# Table 2: Two Angles Unequal Legs - Long Legs Back-to-Back
Designation,Mass_kg_per_m,Dead_Load_kN_per_m,Area_mm2,Ix_10e6_mm4,Sx_10e3_mm3,rx_mm,y_mm,ry_s0_mm,ry_s8_mm,ry_s10_mm,ry_s12_mm,ry_s16_mm,ry_s20_mm
L203x152x25,131,1.29,16800,67.0,494,63.3,67.4,60.6,63.4,64.1,64.9,66.3,67.9
L203x152x22,116,1.14,14800,59.9,438,63.7,66.2,60.1,62.8,63.6,64.3,65.7,67.2
L203x152x19,100,0.983,12800,52.5,381,64.1,65.1,59.6,62.3,63.0,63.7,65.2,66.6
L203x152x16,84.4,0.83,10800,44.9,323,64.6,64.0,59.1,61.8,62.5,63.2,64.6,66.1
L203x152x14,76.2,0.75,9760,40.9,293,64.8,63.4,58.9,61.6,62.3,63.0,64.4,66.8
L203x152x13,68.2,0.669,8700,36.8,262,65.0,62.8,58.7,61.4,62.0,62.7,64.1,65.5
L203x152x11,59.8,0.588,7660,32.5,231,65.3,62.2,58.5,61.1,61.8,62.5,63.9,65.3
L203x102x25,111,1.09,14200,57.9,460,63.8,77.2,37.4,40.4,41.2,41.9,43.5,45.1
L203x102x22,98.6,0.967,12600,51.9,408,64.3,76.0,36.8,39.7,40.4,41.2,42.8,44.3
L203x102x19,85.0,0.837,10900,45.5,355,64.7,74.8,36.3,39.0,39.8,40.5,42.0,43.6
L203x102x16,72.0,0.708,9180,39.1,302,65.2,73.6,35.8,38.5,39.2,39.9,41.4,42.9
L203x102x14,64.8,0.64,8300,35.6,274,65.4,73.0,35.5,38.2,38.9,39.6,41.1,42.6
L203x102x13,58.0,0.572,7420,32.0,245,65.7,72.4,35.3,37.9,38.6,39.3,40.7,42.2
L203x102x11,51.2,0.502,6520,28.3,216,65.9,71.8,35.1,37.6,38.3,39.0,40.4,41.9
L178x102x19,77.6,0.764,9920,31.5,276,56.4,63.7,37.8,40.6,41.4,42.1,43.6,45.2
L178x102x16,65.4,0.647,8360,27.1,235,56.8,62.6,37.3,40.0,40.8,41.5,43.0,44.5
L178x102x13,53.0,0.523,6780,22.3,191,57.3,61.4,36.8,39.5,40.2,40.9,42.4,43.9
L178x102x11,46.8,0.46,5960,19.8,169,57.5,60.8,36.6,39.2,39.9,40.6,42.1,43.6
L178x102x9.5,40.4,0.397,5140,17.2,146,57.8,60.2,36.4,39.0,39.7,40.4,41.8,43.3
L152x102x22,80.6,0.792,10300,22.9,233,47.2,53.7,40.2,43.2,43.9,44.7,46.3,47.9
L152x102x19,70.0,0.687,8960,20.2,203,47.6,52.5,39.7,42.5,43.3,44.0,45.6,47.2
L152x102x16,59.2,0.583,7560,17.5,174,48.0,51.4,39.2,42.0,42.7,43.4,44.9,46.5
L152x102x14,53.6,0.528,6860,16.0,158,48.2,50.8,38.9,41.7,42.4,43.1,44.6,46.2
L152x102x13,48.0,0.472,6120,14.4,141,48.5,50.2,38.7,41.4,42.1,42.8,44.3,45.8
L152x102x11,42.4,0.415,5400,12.8,125,48.7,49.6,38.5,41.1,41.9,42.6,44.0,45.5
L152x102x9.5,36.4,0.359,4660,11.2,108,48.9,49.1,38.3,40.9,41.6,42.3,43.7,45.2
L152x102x7.9,30.6,0.301,3900,9.44,91.2,49.2,48.5,38.1,40.7,41.3,42.0,43.5,44.9
L152x89x13,45.4,0.446,5800,13.7,138,48.6,52.7,32.5,35.3,36.0,36.7,38.2,39.8
L152x89x9.5,34.6,0.339,4420,10.6,106,49.1,51.6,32.1,34.7,35.4,36.2,37.6,39.1
L152x89x7.9,29.0,0.285,3700,9.01,89.1,49.3,51.0,31.9,34.5,35.2,35.9,37.3,38.8
L127x89x19,58.6,0.576,7500,11.6,140,39.3,44.3,35.4,38.4,39.2,39.9,41.5,43.1
L127x89x16,49.8,0.49,6340,10.0,120,39.7,43.2,34.9,37.8,38.5,39.3,40.8,42.4
L127x89x13,40.4,0.397,5160,8.31,97.9,40.1,42.1,34.4,37.2,37.9,38.7,40.2,41.8
L127x89x9.5,30.8,0.303,3940,6.48,75.2,40.6,40.9,33.9,36.6,37.4,38.1,39.6,41.1
L127x89x7.9,25.8,0.254,3300,5.5,63.5,40.8,40.3,33.7,36.4,37.1,37.8,39.3,40.8
L127x89x6.4,20.8,0.205,2660,4.48,51.4,41.0,39.7,33.5,36.2,36.8,37.5,39.0,40.5
L127x76x13,38.0,0.372,4840,7.87,95.3,40.3,44.5,28.4,31.2,32.0,32.7,34.3,35.9
L127x76x11,33.4,0.328,4280,7.01,84.4,40.6,43.9,28.2,30.9,31.7,32.4,33.9,35.5
L127x76x9.5,29.0,0.284,3700,6.14,73.3,40.8,43.3,27.9,30.6,31.4,32.1,33.6,35.2
L127x76x7.9,24.2,0.239,3100,5.21,61.9,41.0,42.7,27.7,30.4,31.1,31.8,33.3,34.8
L127x76x6.4,19.6,0.192,2500,4.25,50.1,41.2,42.1,27.5,30.1,30.8,31.5,33.0,34.5
L102x89x13,35.2,0.348,4520,4.48,63.9,31.5,31.9,36.6,39.5,40.2,41.0,42.6,44.1
L102x89x9.5,27.0,0.266,3440,3.52,49.4,31.9,30.8,36.1,38.9,39.7,40.4,41.9,43.5
L102x89x7.9,22.8,0.224,2900,3.0,41.7,32.1,30.2,35.9,38.7,39.4,40.1,41.6,43.2
L102x89x6.4,18.4,0.18,2340,2.45,33.9,32.3,29.6,35.7,38.4,39.1,39.9,41.3,42.9
L102x76x16,40.4,0.397,5140,5.09,75.9,31.4,35.0,30.9,33.9,34.6,35.4,37.0,38.7
L102x76x13,32.8,0.324,4200,4.25,62.4,31.8,33.9,30.3,33.2,34.0,34.8,36.3,37.9
L102x76x9.5,25.2,0.247,3200,3.34,48.2,32.2,32.7,29.8,32.6,33.4,34.1,35.7,37.2
L102x76x7.9,21.4,0.208,2700,2.85,40.7,32.4,32.1,29.6,32.4,33.1,33.8,35.4,36.9
L102x76x6.4,17.2,0.168,2180,2.33,33.1,32.7,31.6,29.4,32.1,32.8,33.6,35.0,36.6
L89x76x13,30.2,0.298,3880,2.87,47.7,27.3,28.6,31.5,34.5,35.2,36.0,37.6,39.2
L89x76x11,27.0,0.263,3420,2.58,42.3,27.5,28.0,31.3,34.2,34.9,35.7,37.3,38.9
L89x76x9.5,23.4,0.228,2960,2.27,36.9,27.7,27.4,31.0,33.9,34.6,35.4,36.9,38.5
L89x76x7.9,19.6,0.192,2500,1.94,31.3,27.9,26.9,30.8,33.6,34.3,35.1,36.6,38.2
L89x76x6.4,16.0,0.155,2020,1.59,25.4,28.1,26.3,30.6,33.3,34.1,34.8,36.3,37.9
L89x64x13,27.8,0.273,3540,2.7,46.2,27.6,30.6,25.3,28.3,29.1,29.8,31.5,33.1
L89x64x9.5,21.4,0.21,2720,2.13,35.9,28.0,29.5,24.8,27.6,28.4,29.2,30.8,32.4
L89x64x7.9,18.0,0.177,2300,1.82,30.4,28.2,28.9,24.5,27.4,28.1,28.9,30.4,32.0
L89x64x6.4,14.6,0.143,1860,1.5,24.7,28.4,28.3,24.3,27.1,27.8,28.6,30.1,31.7
L76x64x13,25.2,0.248,3220,1.73,34.1,23.2,25.4,26.4,29.5,30.2,31.0,32.7,34.4
L76x64x11,22.6,0.22,2860,1.56,30.4,23.4,24.8,26.2,29.1,29.9,30.7,32.3,34.0
L76x64x9.5,19.6,0.191,2480,1.38,26.6,23.6,24.3,25.9,28.8,29.6,30.4,32.0,33.6
L76x64x7.9,16.6,0.161,2100,1.18,22.6,23.8,23.7,25.7,28.5,29.3,30.0,31.6,33.3
L76x64x6.4,13.4,0.13,1690,0.977,18.4,24.0,23.1,25.4,28.2,29.0,29.7,31.3,32.9
L76x64x4.8,10.2,0.099,1290,0.755,14.1,24.2,22.6,25.2,28.0,28.7,29.4,31.0,32.6
L76x51x13,23.0,0.223,2900,1.6,32.9,23.5,27.5,20.3,23.4,24.2,25.0,26.7,28.4
L76x51x9.5,17.6,0.172,2240,1.28,25.6,23.9,26.4,19.7,22.7,23.5,24.3,25.9,27.6
L76x51x7.9,14.8,0.146,1880,1.1,21.8,24.1,25.8,19.5,22.4,23.1,23.9,25.6,27.2
L76x51x6.4,12.2,0.118,1540,0.905,17.8,24.3,25.2,19.2,22.1,22.8,23.6,25.2,26.8
L76x51x4.8,9.2,0.09,1160,0.7,13.6,24.5,24.6,19.0,21.8,22.5,23.3,24.8,26.5
L64x51x9.5,15.8,0.154,2000,0.76,17.9,19.5,21.1,20.8,23.8,24.6,25.4,27.1,28.8
L64x51x7.9,13.4,0.13,1690,0.656,15.3,19.7,20.6,20.5,23.5,24.3,25.1,26.7,28.4
L64x51x6.4,10.8,0.106,1370,0.544,12.5,19.9,20.0,20.3,23.2,23.9,24.7,26.3,28.0
L64x51x4.8,8.4,0.08,1040,0.423,9.6,20.1,19.4,20.1,22.9,23.6,24.4,26.0,27.6
L64x38x6.4,9.6,0.093,1210,0.492,11.9,20.2,22.2,14.2,17.1,17.9,18.8,20.4,22.2
L64x38x4.8,7.2,0.071,922,0.383,9.16,20.4,21.6,14.0,16.8,17.6,18.4,20.0,21.8
L51x38x6.4,8.4,0.081,1050,0.263,7.74,15.8,16.9,15.2,18.2,19.0,19.8,21.5,23.3
L51x38x4.8,6.2,0.062,802,0.206,5.97,16.0,16.3,14.9,17.9,18.6,19.5,21.1,22.8
L51x38x3.2,4.2,0.042,544,0.144,4.11,16.3,15.7,14.7,17.5,18.3,19.1,20.7,22.4

# Table 3: Two Angles Unequal Legs - Short Legs Back-to-Back
Designation,Mass_kg_per_m,Dead_Load_kN_per_m,Area_mm2,Ix_10e6_mm4,Sx_10e3_mm3,rx_mm,y_mm,ry_s0_mm,ry_s8_mm,ry_s10_mm,ry_s12_mm,ry_s16_mm,ry_s20_mm
L203x152x25,131,1.29,16800,32.0,291,43.7,41.9,92.4,95.4,96.1,96.9,98.4,99.9
L203x152x22,116,1.14,14800,28.8,259,44.1,40.7,91.9,94.8,95.6,96.3,97.8,99.3
L203x152x19,100,0.983,12800,25.3,225,44.5,39.6,91.4,94.3,95.0,95.7,97.2,98.7
L203x152x16,84.4,0.83,10800,21.8,192,44.9,38.5,90.9,93.7,94.5,95.2,96.7,98.2
L203x152x14,76.2,0.75,9760,19.9,174,45.2,37.9,90.6,93.5,94.2,94.9,96.4,97.9
L203x152x13,68.2,0.669,8700,17.9,156,45.4,37.3,90.4,93.2,93.9,94.6,96.1,97.6
L203x152x11,59.8,0.588,7660,15.9,138,45.6,36.7,90.1,92.9,93.7,94.4,95.8,97.3
L203x102x25,111,1.09,14200,9.81,130,26.3,26.7,100,103,104,105,106,108
L203x102x22,98.6,0.967,12600,8.87,116,26.6,25.5,99.5,103,103,104,106,107
L203x102x19,85.0,0.837,10900,7.87,101,26.9,24.3,98.9,102,103,104,105,107
L203x102x16,72.0,0.708,9180,6.83,86.6,27.3,23.1,98.3,101,102,103,104,106
L203x102x14,64.8,0.64,8300,6.26,78.8,27.4,22.5,98.0,101,102,103,104,106
L203x102x13,58.0,0.572,7420,5.67,70.9,27.6,21.9,97.8,101,102,102,104,105
L203x102x11,51.2,0.502,6520,5.06,62.7,27.9,21.3,97.5,100,101,102,104,105
L178x102x19,77.6,0.764,9920,7.61,99.7,27.7,25.7,85.1,88.1,88.9,89.7,91.2,92.8
L178x102x16,65.4,0.647,8360,6.61,85.4,28.1,24.6,84.5,87.5,88.3,89.1,90.6,92.2
L178x102x13,53.0,0.523,6780,5.5,69.9,28.5,23.4,84.0,86.9,87.7,88.5,90.0,91.5
L178x102x11,46.8,0.46,5960,4.9,61.9,28.7,22.8,83.7,86.6,87.4,88.2,89.7,91.2
L178x102x9.5,40.4,0.397,5140,4.3,53.9,28.9,22.2,83.4,86.4,87.1,87.9,89.4,90.9
L152x102x22,80.6,0.792,10300,8.2,112,28.2,28.7,71.5,74.5,75.3,76.1,77.6,79.2
L152x102x19,70.0,0.687,8960,7.29,97.9,28.6,27.5,70.9,73.9,74.7,75.4,77.0,78.6
L152x102x16,59.2,0.583,7560,6.34,83.8,28.9,26.4,70.3,73.3,74.1,74.8,76.4,77.9
L152x102x14,53.6,0.528,6860,5.82,76.4,29.1,25.8,70.1,73.0,73.8,74.5,76.1,77.6
L152x102x13,48.0,0.472,6120,5.28,68.7,29.3,25.2,69.8,72.7,73.5,74.2,75.8,77.3
L152x102x11,42.4,0.415,5400,4.71,60.9,29.6,24.6,69.5,72.4,73.2,73.9,75.5,77.0
L152x102x9.5,36.4,0.359,4660,4.13,53.0,29.8,24.1,69.3,72.2,72.9,73.7,75.2,76.7
L152x102x7.9,30.6,0.301,3900,3.51,44.7,30.0,23.5,69.0,71.9,72.6,73.4,74.9,76.4
L152x89x13,45.4,0.446,5800,3.54,52.2,24.7,21.2,71.7,74.7,75.5,76.3,77.8,79.4
L152x89x9.5,34.6,0.339,4420,2.78,40.4,25.1,20.0,71.2,74.2,74.9,75.7,77.2,78.7
L152x89x7.9,29.0,0.285,3700,2.37,34.1,25.3,19.4,70.9,73.9,74.6,75.4,76.9,78.4
L127x89x19,58.6,0.576,7500,4.61,72.5,24.8,25.3,59.2,62.3,63.1,63.9,65.5,67.1
L127x89x16,49.8,0.49,6340,4.03,62.2,25.2,24.2,58.7,61.7,62.5,63.2,64.8,66.4
L127x89x13,40.4,0.397,5160,3.37,51.2,25.6,23.0,58.1,61.1,61.9,62.6,64.2,65.7
L127x89x9.5,30.8,0.303,3940,2.65,39.6,26.0,21.9,57.6,60.5,61.3,62.0,63.6,65.1
L127x89x7.9,25.8,0.254,3300,2.26,33.5,26.2,21.3,57.4,60.3,61.0,61.7,63.3,64.8
L127x89x6.4,20.8,0.205,2660,1.86,27.2,26.4,20.7,57.1,60.0,60.7,61.5,63.0,64.5
L127x76x13,38.0,0.372,4840,2.15,37.6,21.1,19.1,60.0,63.0,63.8,64.6,66.2,67.8
L127x76x11,33.4,0.328,4280,1.93,33.4,21.3,18.5,59.7,62.7,63.5,64.3,65.8,67.4
L127x76x9.5,29.0,0.284,3700,1.7,29.1,21.5,17.9,59.5,62.4,63.2,64.0,65.5,67.1
L127x76x7.9,24.2,0.239,3100,1.45,24.7,21.7,17.3,59.2,62.1,62.9,63.7,65.2,66.8
L127x76x6.4,19.6,0.192,2500,1.2,20.1,21.9,16.7,58.9,61.9,62.6,63.4,64.9,66.4
L102x89x13,35.2,0.348,4520,3.16,49.7,26.4,25.4,44.8,47.7,48.5,49.3,50.8,52.4
L102x89x9.5,27.0,0.266,3440,2.49,38.5,26.8,24.2,44.3,47.2,47.9,48.7,50.2,51.8
L102x89x7.9,22.8,0.224,2900,2.13,32.6,27.1,23.6,44.1,46.9,47.6,48.4,49.9,51.4
L102x89x6.4,18.4,0.18,2340,1.74,26.5,27.3,23.1,43.8,46.6,47.4,48.1,49.6,51.1
L102x76x16,40.4,0.397,5140,2.4,44.3,21.6,22.1,47.0,50.1,50.9,51.6,53.2,54.9
L102x76x13,32.8,0.324,4200,2.02,36.6,21.9,21.0,46.5,49.4,50.2,51.0,52.6,54.2
L102x76x9.5,25.2,0.247,3200,1.6,28.4,22.3,19.8,45.9,48.9,49.6,50.4,51.9,53.5
L102x76x7.9,21.4,0.208,2700,1.37,24.1,22.5,19.2,45.7,48.6,49.3,50.1,51.6,53.2
L102x76x6.4,17.2,0.168,2180,1.13,19.6,22.7,18.7,45.4,48.3,49.0,49.8,51.3,52.9
L89x76x13,30.2,0.298,3880,1.94,35.9,22.4,22.2,39.5,42.5,43.2,44.0,45.6,47.2
L89x76x11,27.0,0.263,3420,1.74,31.9,22.6,21.7,39.2,42.2,42.9,43.7,45.3,46.9
L89x76x9.5,23.4,0.228,2960,1.54,27.9,22.8,21.1,39.0,41.9,42.6,43.4,45.0,46.6
L89x76x7.9,19.6,0.192,2500,1.32,23.7,23.0,20.5,38.7,41.6,42.3,43.1,44.6,46.2
L89x76x6.4,16.0,0.155,2020,1.09,19.3,23.2,19.9,38.5,41.3,42.1,42.8,44.3,45.9
L89x64x13,27.8,0.273,3540,1.14,24.9,17.9,17.9,41.2,44.2,45.0,45.8,47.4,49.1
L89x64x9.5,21.4,0.21,2720,0.908,19.4,18.3,16.8,40.6,43.6,44.4,45.2,46.8,48.4
L89x64x7.9,18.0,0.177,2300,0.782,16.5,18.5,16.2,40.4,43.3,44.1,44.9,46.4,48.0
L89x64x6.4,14.6,0.143,1860,0.647,13.5,18.7,15.6,40.1,43.0,43.8,44.5,46.1,47.7
L76x64x13,25.2,0.248,3220,1.08,24.4,18.3,19.1,34.4,37.4,38.2,39.0,40.7,42.3
L76x64x11,22.6,0.22,2860,0.978,21.7,18.5,18.5,34.1,37.1,37.9,38.7,40.3,42.0
L76x64x9.5,19.6,0.191,2480,0.868,19.0,18.7,17.9,33.8,36.8,37.6,38.4,40.0,41.6
L76x64x7.9,16.6,0.161,2100,0.748,16.2,18.9,17.4,33.6,36.5,37.3,38.1,39.6,41.3
L76x64x6.4,13.4,0.13,1690,0.619,13.2,19.1,16.8,33.3,36.2,37.0,37.8,39.3,40.9
L76x64x4.8,10.2,0.099,1290,0.48,10.2,19.3,16.2,33.1,36.0,36.7,37.5,39.0,40.6
L76x51x13,23.0,0.223,2900,0.559,15.5,13.9,14.8,36.2,39.3,40.1,40.9,42.6,44.3
L76x51x9.5,17.6,0.172,2240,0.452,12.2,14.2,13.7,35.6,38.6,39.4,40.2,41.9,43.5
L76x51x7.9,14.8,0.146,1880,0.392,10.4,14.4,13.1,35.3,38.3,39.1,39.9,41.5,43.2
L76x51x6.4,12.2,0.118,1540,0.326,8.52,14.6,12.5,35.0,38.0,38.8,39.6,41.2,42.8
L76x51x4.8,9.2,0.09,1160,0.255,6.56,14.8,11.9,34.8,37.7,38.5,39.3,40.8,42.5
L64x51x9.5,15.8,0.154,2000,0.428,11.9,14.6,14.8,28.7,31.8,32.6,33.4,35.0,36.7
L64x51x7.9,13.4,0.13,1690,0.372,10.2,14.8,14.2,28.5,31.5,32.3,33.1,34.7,36.4
L64x51x6.4,10.8,0.106,1370,0.31,8.34,15.0,13.6,28.2,31.2,32.0,32.7,34.3,36.0
L64x51x4.8,8.4,0.08,1040,0.242,6.42,15.2,13.1,28.0,30.9,31.6,32.4,34.0,35.6
L64x38x6.4,9.6,0.093,1210,0.134,4.69,10.5,9.53,30.0,33.1,33.9,34.7,36.3,38.0
L64x38x4.8,7.2,0.071,922,0.106,3.64,10.7,8.94,29.7,32.8,33.5,34.3,36.0,37.6
L51x38x6.4,8.4,0.081,1050,0.126,4.57,11.0,10.5,23.1,26.2,27.0,27.8,29.5,31.2
L51x38x4.8,6.2,0.062,802,0.1,3.54,11.2,9.93,22.9,25.9,26.6,27.5,29.1,30.8
L51x38x3.2,4.2,0.042,544,0.071,2.46,11.4,9.35,22.6,25.5,26.3,27.1,28.7,30.4
