Section,Depth (mm),Width (mm),Wall Thickness (mm),Mass (kg/m),Dead Load (kN/m),Area (mm²),Surface Area (m²/m),Ix (10⁶ mm⁴),Sx (10³ mm³),rx (mm),Zx (10³ mm³),Iy (10⁶ mm⁴),Sy (10³ mm³),ry (mm),Zy (10³ mm³),J (10³ mm⁴)
HSS 152x76x13,152.4,76.2,12.7,37.3,0.365,4750,0.414,11.5,152,49.3,207,3.71,97.3,28,124,9960
HSS 152x76x9.5,152.4,76.2,9.53,29.5,0.29,3780,0.424,9.89,130,51.3,171,3.24,85,29.4,104,8450
HSS 152x76x7.9,152.4,76.2,7.94,25.2,0.248,3220,0.43,8.78,115,52.3,149,2.91,76.3,30.1,91.1,7440
HSS 152x76x6.4,152.4,76.2,6.35,20.7,0.203,2640,0.435,7.47,98,53.2,125,2.5,65.5,30.8,76.6,6270
HSS 152x76x4.8,152.4,76.2,4.78,16,0.157,2040,0.441,5.96,78.2,54.1,98.1,2.02,52.9,31.5,60.5,4950
HSS 152x76x3.2,152.4,76.2,3.18,10.9,0.107,1390,0.446,4.2,55.1,55,68.1,1.44,37.7,32.2,42.2,3450
HSS 127x76x13,127,76.2,12.7,32.2,0.316,4100,0.363,7.02,111,41.4,151,3.05,80,27.3,104,7590
HSS 127x76x9.5,127,76.2,9.53,25.7,0.262,3280,0.374,6.13,96.5,43.3,126,2.7,70.8,28.7,87.8,6500
HSS 127x76x7.9,127,76.2,7.94,22.1,0.217,2810,0.379,5.49,86.4,44.2,111,2.43,63.9,29.4,77.3,5750
HSS 127x76x6.4,127,76.2,6.35,18.2,0.178,2320,0.385,4.7,74.1,45.1,93.4,2.1,55.2,30.1,65.3,4860
HSS 127x76x4.8,127,76.2,4.78,14.1,0.138,1790,0.39,3.78,59.6,45.9,73.8,1.71,44.8,30.8,51.8,3850
HSS 127x76x3.2,127,76.2,3.18,9.62,0.094,1230,0.395,2.69,42.3,46.8,51.5,1.22,32.1,31.6,36.3,2690
HSS 102x76x9.5,101.6,76.2,9.53,21.9,0.215,2790,0.323,3.42,67.4,35,87.9,2.16,56.6,27.8,71.6,4630
HSS 102x76x7.9,101.6,76.2,7.94,18.9,0.188,2410,0.328,3.1,61,35.9,77.8,1.98,51.5,28.5,63.8,4120
HSS 102x76x6.4,101.6,76.2,6.35,15.6,0.153,1990,0.334,2.69,52.9,36.7,66,1.71,44.8,29.3,54,3500
HSS 102x76x4.8,101.6,76.2,4.78,12.2,0.119,1550,0.339,2.18,43,37.5,52.6,1.39,36.6,30,43.1,2780
HSS 102x76x3.2,101.6,76.2,3.18,8.35,0.082,1060,0.345,1.57,30.8,38.4,37,1.01,26.4,30.7,30.4,1950
HSS 102x51x9.5,101.6,50.8,9.53,18.1,0.178,2310,0.272,2.39,47.1,32.2,85.6,0.762,30,18.2,39.2,2070
HSS 102x51x7.9,101.6,50.8,7.94,15.7,0.154,2010,0.278,2.21,43.6,33.2,58.9,0.714,28.1,18.9,35.5,1910
HSS 102x51x6.4,101.6,50.8,6.35,13.1,0.129,1670,0.283,1.95,38.5,34.2,50.7,0.64,25.2,19.6,30.8,1670
HSS 102x51x4.8,101.6,50.8,4.78,10.3,0.101,1310,0.288,1.61,31.8,35.1,40.8,0.537,21.1,20.3,25,1360
HSS 102x51x3.2,101.6,50.8,3.18,7.09,0.07,903,0.294,1.17,23.1,36.1,29,0.397,15.6,21,17.9,976
HSS 89x64x9.5,88.9,63.5,9.53,21.9,0.215,2790,0.323,1.65,37.1,31.4,47.2,0.968,30.5,24.1,37.3,2080
HSS 89x64x6.4,88.9,63.5,6.35,15.6,0.153,1990,0.334,1.36,30.6,32.3,38,0.803,25.3,24.8,30.1,1680
HSS 89x64x7.9,88.9,63.5,7.94,18.9,0.186,2410,0.328,1.02,26.7,25.2,36,0.527,20.7,18.1,26.9,1240
HSS 89x64x4.8,88.9,63.5,4.78,12.2,0.119,1550,0.339,0.775,20.3,27,25.8,0.408,16.1,19.6,19.4,903
HSS 89x64x3.2,88.9,63.5,3.18,8.35,0.082,1060,0.345,0.575,15.1,27.8,18.6,0.306,12,20.3,14,652
HSS 76×38×6.4,76.2,38.1,6.35,9.31,0.091,1190,0.207,0.722,18.9,24.7,25.9,0.232,12.2,14,15.6,622
HSS 76×38×4.8,76.2,38.1,4.78,7.4,0.073,942,0.212,0.62,16.3,25.6,21.4,0.203,10.6,14.7,13,529
HSS 76×38×3.2,76.2,38.1,3.18,5.18,0.051,660,0.218,0.467,12.3,26.6,15.6,0.156,8.2,15.4,9.58,392
HSS 64×38×6.4,63.5,38.1,6.35,8.05,0.079,1030,0.181,0.439,13.8,20.7,18.8,0.191,10,13.6,13,474
HSS 64×38×4.8,63.5,38.1,4.78,6.45,0.063,821,0.187,0.384,12.1,21.6,15.8,0.169,8.87,14.3,11,407
HSS 64×38×3.2,63.5,38.1,3.18,4.55,0.045,580,0.192,0.294,9.27,22.5,11.7,0.132,6.91,15.1,8.17,304
HSS 51×25×4.8,50.8,25.4,4.78,4.54,0.045,578,0.136,0.15,5.89,16.1,8.21,0.0476,3.75,9.08,4.91,129
HSS 51×25×3.2,50.8,25.4,3.18,3.28,0.032,418,0.141,0.122,4.81,17.1,6.34,0.04,3.15,9.78,3.85,104
